V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,label
-4.2438273,-6.892995,1.916517,-3.2746077,-0.9829778,0.005883413,0.7107163,-0.102355994,-0.024167206,-0.36593056,0.21024668,0.12455153,0.57455474,0.343419,0.10519911,-0.21561098,-0.2345269,-0.04705738,0.024779567,0
-0.9740291,-2.559424,-10.70094,-8.847587,-2.2653224,-6.9155493,1.2346739,0.5320167,-3.673671,0.11568793,-2.9632735,2.4039369,1.0816369,-0.6143452,0.47459534,3.1175442,-0.96269965,-2.24647,0.48542884,0
-3.8906631,-9.648146,2.0600784,-3.384602,0.85376817,1.7547419,1.1884571,-1.1346458,0.80188656,0.59565985,-0.06958854,0.7112256,0.39021474,-0.20315354,-0.29560742,0.3133574,-0.62911993,-0.70934504,0.24017328,0
-2.57546,0.71034193,2.358751,-2.0962477,1.6136851,0.96186894,1.9411767,-0.44891846,-0.45292184,-0.53629386,-0.77257246,1.3894136,-0.8406275,0.53020436,-0.3705045,0.3673878,0.03599291,0.21326429,0.23722926,0
-2.044492,-3.7390249,0.7812113,0.12365302,4.3070755,1.3103037,3.36811,0.3075972,-0.2430898,0.007836048,0.6875869,0.882972,0.048173636,0.76416713,-0.394819,1.0060711,-0.19958523,-0.5488115,0.12765896,0
-3.6977043,-3.663062,3.670287,-2.6734385,0.5999137,0.8495879,1.9030709,-1.3895488,1.219969,0.79452235,0.55455816,0.04414541,0.71645534,-0.4611497,1.0144377,-0.42936718,0.10813918,-0.17985769,0.08527615,0
-2.1748226,-3.4078858,-0.07410271,0.46894142,3.1048746,3.9918358,3.5181022,0.13844606,0.91332793,-0.03266564,0.56538486,0.5127678,0.07134196,-0.39915705,0.103618994,0.03090312,-0.37036186,-0.07952273,0.36103168,0
-3.8984816,-5.802546,6.3761673,-2.5828545,0.42936957,1.2444719,2.4437544,-1.9630115,1.1594594,0.6258284,0.40382951,-0.10358898,-0.12645994,-0.115158916,0.26885673,-0.15597597,0.016171796,-0.01570843,0.078805506,0
-4.368632,-4.7314267,2.530663,-0.5948147,3.213739,-0.06433,2.5063217,-0.18900429,-0.70052403,-0.23619594,-0.011143839,0.026646383,0.5339471,-0.23037623,0.41525203,0.42524135,0.08609132,0.14266972,0.24010162,0
-4.21291,-4.9036436,4.6144204,0.6922937,0.8973275,0.88571435,2.1570666,-1.32037,0.585014,0.50707453,0.1697933,-0.025849804,0.266359,-0.014649997,-0.012547808,-0.034199666,0.11860906,-0.06050657,0.24234861,0
-1.5974784,-4.6865916,2.4105728,-1.209978,-0.6991591,1.939647,2.182792,1.2153159,-0.7549082,-0.43390256,1.416322,1.1395859,-1.0704756,-0.48417163,0.35196182,-0.54656124,-0.04913369,-0.3054178,-0.11656933,0
0.55742013,-1.1196916,-1.8311963,-4.0248256,1.4842929,0.39668092,4.3860297,-1.873432,0.87444645,-0.612006,1.4558595,1.3684148,-0.3851816,0.9841474,-0.21142247,0.31493062,0.44716534,0.119698614,-0.17615594,0
-3.4994335,-0.6886738,-3.631377,1.4986911,7.58123,-0.39654046,3.4781997,0.07329896,-2.5506408,-0.8702321,-0.2859321,0.69610274,1.5509514,-0.9156314,0.7679131,1.6817977,0.16739051,0.5360836,-0.3288417,0
-7.615836,-2.915176,0.5741624,0.79074997,2.7066727,-0.49424285,1.9736822,-1.0291339,2.4115224,1.3983899,-0.66221863,-0.14240919,-0.58615154,0.35997006,-0.4131417,-0.7384545,0.04062844,-0.43245074,0.19695196,0
-6.6469955,3.4815805,-2.278621,-0.33820724,3.0858533,-2.660123,3.4783075,-1.5154545,3.3496222,0.24167418,2.0450747,0.6585444,-0.3380414,-0.5472099,1.2364222,-0.45294374,-0.13203558,0.17895213,-0.69616854,0
-1.574035,1.1229159,0.8453428,-4.1635427,-0.8984397,4.471353,5.417377,-4.0330963,0.38589725,-1.0559603,0.4184976,3.233861,-0.6133019,1.0893869,-0.8352656,0.07585077,0.43543318,-0.07534493,-0.7290676,0
-1.0789152,-4.4590583,-1.9537047,-2.5234835,1.2361785,3.4862416,4.5616164,-1.6526575,0.7759044,-0.26174545,0.16450094,0.8912706,-0.77261484,0.22179796,-0.38517895,0.76194525,-0.03193403,-0.34736225,0.06626176,0
-2.8126056,-5.4011006,0.2754054,-0.8174934,2.211195,1.2274438,3.9185023,0.83842385,0.84890634,0.54760987,0.58524066,0.55964017,1.1386443,-0.29597783,0.7066756,-0.11833126,-0.04491908,-0.17534095,0.33331436,0
-3.0937073,-3.3452764,2.645136,-1.1030798,1.857496,-0.9041414,1.9919963,-0.8857696,-0.39136997,0.2831002,-0.123962075,0.3412421,0.4856985,0.1516474,0.13059466,0.83481437,-0.8738011,0.63574123,0.0063158846,0
-5.1027675,-1.7761705,3.4316726,0.3986879,0.7837714,0.8089303,3.1168838,-1.7234716,0.75799894,1.1102517,-0.17041741,0.78403044,0.4704929,-0.006074166,-0.22575477,-0.4938784,-0.42776567,-0.33186284,0.3169779,0
-3.012412,1.9165164,2.492278,-1.2538621,-0.4094543,-0.44684586,4.2052975,-0.5524138,0.9439167,0.041250143,1.3675654,0.13754229,0.21490102,-0.18195787,-0.043510117,0.07781951,-0.08989795,0.052485127,-0.20322704,0
-6.1626887,2.474943,3.3005607,-0.35466453,2.0558987,-0.18178436,2.8108718,-0.87160766,-0.5029617,-0.507065,-0.48534095,1.7346001,0.015461909,1.0382736,0.018509613,0.4965405,-0.015630787,-0.60560197,0.046388257,0
-1.9881577,4.2464037,-3.67074,1.4436394,3.9485157,-1.6595157,4.0140433,-1.3803374,3.843756,0.77134573,1.7420994,1.3210095,-0.8751485,-1.1171783,1.4829979,-0.87170595,-0.60429746,-0.40811834,-0.47891632,0
2.4356456,-3.078313,-1.2821757,-2.796586,2.1844385,0.5890599,3.084607,2.0411026,-1.3125689,0.35390237,-0.90319175,-0.4465826,1.5594256,0.3534776,0.31920454,0.34142086,-1.2035825,0.22355747,0.3835244,0
-7.9931946,-0.93349385,0.85497445,0.63246024,2.1140735,-0.3496609,1.7347922,-0.4873009,1.8799826,0.68402904,-0.20950551,-0.0015338716,-0.39357877,0.43899742,-0.38517314,-0.6593467,-0.062310837,-0.074603595,0.17780536,0
-3.129935,-7.140851,-2.3357038,-3.5361001,1.897691,0.7698069,3.1660082,1.7644906,0.75452137,0.5537801,0.15080518,1.1107548,1.457076,-0.24138425,0.24053364,0.023593986,-0.0006903381,-0.38035086,0.44399813,0
-3.6977043,-3.663062,3.670287,-2.6734385,0.5999137,0.8495879,1.9030709,-1.3895488,1.219969,0.79452235,0.55455816,0.04414541,0.71645534,-0.4611497,1.0144377,-0.42936718,0.10813918,-0.17985769,0.08527615,0
-2.093196,-6.9412613,-0.99259585,-0.9362613,1.3113707,1.8089579,3.7002501,-0.21155073,0.3751834,-0.11182813,0.29704785,-0.5067529,-0.23915298,-0.12154924,0.29555017,0.49152458,0.13983811,-0.27993268,0.32446185,0
-4.4023533,-1.6113455,4.2486773,-2.8287818,0.14171769,1.2646327,2.9435108,-0.26918733,0.23197003,0.65035456,0.32008985,0.8042988,1.014574,-0.2347169,0.45810908,-0.3086704,-0.024698015,0.20324084,0.40483347,0
-0.96968144,-2.9013064,1.7379825,-3.6216056,3.8705485,1.8851436,0.18987331,0.31334537,0.4257419,-1.2385308,-1.8699315,1.257787,-0.18972357,0.24446236,-0.077894576,-0.20272534,0.33051744,1.1817907,0.3614825,0
-1.5974784,-4.6865916,2.4105728,-1.209978,-0.6991591,1.939647,2.182792,1.2153159,-0.7549082,-0.43390256,1.416322,1.1395859,-1.0704756,-0.48417163,0.35196182,-0.54656124,-0.04913369,-0.3054178,-0.11656933,0
-3.1343803,-2.3331478,1.5869899,-0.24431537,2.482688,-1.187643,2.5126212,0.6339354,1.01359,0.2781894,-1.2017074,-0.61212975,0.14805299,0.021266872,0.03702786,-0.63404334,0.20853333,-0.15244809,0.32158726,0
4.768524,-0.33681256,-2.6219964,-3.789771,2.4336672,-0.43123397,3.993451,3.7121427,-0.07193168,-0.09569385,-0.8581936,-0.95248127,2.2423599,-0.3161205,0.3417291,0.051708315,-0.12953952,0.6356512,0.4682962,0
-1.7220668,-3.965139,1.8678464,-3.4756021,2.1435266,1.1441617,2.4113371,-0.93948907,0.9733276,-0.47151765,0.5629408,0.99550897,0.053739656,0.09765549,0.17437395,0.09245874,0.5203112,-0.33197963,-0.10884323,0
-0.71707743,-7.7792583,0.06125302,-5.3011584,2.1403224,-0.28881097,4.9914794,-3.3977695,-0.02427371,1.7771277,-2.0279264,-0.43237305,-0.28592324,-1.4784129,0.21888033,2.1302614,-0.31449836,-0.67443156,0.17115833,0
-2.7686436,-5.983111,0.5445319,0.23219629,2.1037943,1.9563801,3.7917314,0.22172728,0.29909417,0.2154488,0.6257924,0.1666218,0.579345,-0.19028112,0.46296555,-0.07566711,-0.18047096,-0.080469385,0.45082068,0
-5.8151355,0.9850849,-0.5620914,-0.44663072,2.132267,-1.8152206,2.808975,-1.767106,4.1038795,0.7887003,1.1337012,0.04104134,-0.7188639,-0.057938445,0.7939122,-0.42770362,-0.14333892,0.3501813,-0.40306273,0
-4.6900525,-1.0223198,4.953987,-0.13519572,-0.45204002,1.248393,1.7753252,0.15743254,-0.871209,-0.2522702,0.38918453,0.63573617,0.75287235,0.086541384,0.18457645,0.13860191,-0.13821027,0.17478846,-0.029154295,0
-3.163144,-5.0520325,-2.367791,1.1636791,-2.26849,3.1504457,2.7358313,-3.2247696,-0.08091997,1.4639988,-1.7022529,-0.18688808,0.09610945,-1.1144524,0.7944619,0.052824263,0.80250037,0.3887751,-0.116264515,0
-3.8625064,-0.9544441,1.1508042,-3.0030315,9.131419,-4.913412,0.5004321,-0.16064234,0.9546396,-0.51625335,1.4290544,0.17308326,-0.10686657,1.4734912,0.82511455,1.531118,0.22390671,-0.29716346,-0.48215148,0
-3.8141825,-6.049644,1.4904509,-4.7731338,4.1804676,-1.3845937,2.7580311,1.374711,0.19519354,-0.7308798,-0.89297575,-0.41187242,0.9886522,0.22095555,0.42161196,0.5309126,-0.40914908,-0.121865384,0.22294365,0
-3.3817134,-1.500923,4.7164106,-3.611346,1.9805899,0.56025195,2.664477,-0.56103075,0.70380265,0.82649106,0.24176297,1.4549695,0.29593706,0.72560275,0.050723802,0.30070108,-0.15499166,-0.295914,0.124964215,0
-2.7752962,-6.089159,-0.67430514,-0.9079673,0.9026956,3.6813805,3.3920586,-0.55330086,1.3040793,0.7744941,0.08246692,-0.1721521,0.5662347,-0.69181734,0.5561695,-0.10681013,-0.098806076,-0.13211362,0.058091883,0
-4.6647425,1.2128239,-1.0741059,-0.6661109,5.0794926,-3.5497205,2.6616333,-0.09732871,0.85687083,-0.03600575,0.12967947,0.33992994,0.7755083,-0.32694864,0.46501052,-0.33364785,-0.33920532,-0.2740762,0.2847133,0
-3.8141825,-6.049644,1.4904509,-4.7731338,4.1804676,-1.3845937,2.7580311,1.374711,0.19519354,-0.7308798,-0.89297575,-0.41187242,0.9886522,0.22095555,0.42161196,0.5309126,-0.40914908,-0.121865384,0.22294365,0
1.5444314,0.7217457,1.339679,-1.5460802,5.238408,2.1108394,3.6311488,-0.19011481,2.4019425,0.6435647,0.60941947,1.681153,-0.30857438,-0.9132342,-0.3681832,0.09322349,-0.020902172,-0.31235123,0.50117326,0
-2.8086364,-5.021428,4.9624033,-2.7062447,0.8581324,1.06347,3.2235868,-1.8870682,1.5704468,0.96128005,0.6944861,0.540709,0.2576167,-0.8173235,0.7332933,-0.49296492,0.020581821,-0.0071772602,0.29731503,0
-8.182602,-0.16311994,0.2546885,2.2197063,3.82776,-0.61304086,3.0159762,0.16177697,0.9756445,-0.7321566,0.33861145,-0.29778257,-0.31428558,-0.22982308,0.8223434,0.34394982,-0.21927585,0.2572812,-0.09091551,0
-5.3766513,-1.4509068,4.908574,-2.73887,3.8194413,-2.2364492,2.1097882,-1.7653713,0.45946318,-0.8390383,1.0585428,-0.5646861,-0.31360438,-0.24210186,1.3086891,0.546983,0.07791253,0.55823195,-0.35942337,0
-3.7151258,-2.583478,2.453786,-1.3890435,2.1295152,-0.39621827,4.111643,1.2365955,-0.9282067,-0.30350342,0.56212616,-0.06755128,1.1650755,-0.47952178,1.0934691,0.83061165,-0.63691634,0.19624057,-0.0792154,0
-0.9844095,-6.455517,1.0921003,1.1411049,0.003311184,4.0707197,2.6355743,0.7662409,0.80635846,0.07481115,0.7944212,-0.7965459,-0.5253906,-0.13809729,0.6291303,-0.09468425,-0.45364365,-0.26763266,0.03162389,0
-0.20593463,-4.2314587,3.5028133,-3.7835405,3.0061307,0.41823772,2.843539,-0.15569705,1.3492615,0.13975792,1.2476233,0.28077868,-0.185535,-0.10899156,-0.023586616,0.42053798,0.26435983,0.36878008,0.19525552,0
-2.5013514,-2.883826,-4.572783,-0.5158556,-1.1154436,4.019916,4.0762467,0.037731476,0.73601764,-0.58367527,0.7245812,0.14651029,-0.08698208,0.0818142,0.46667123,0.19957161,-0.3442306,-0.3019956,0.09238246,0
-4.0461183,-4.2918396,5.362604,-2.299995,0.28339887,1.3485277,2.6987379,-1.5929248,0.70645255,0.34362176,0.38857755,0.40649185,0.24180056,0.090703495,0.19402273,-0.06745783,-0.10505678,0.013592474,0.0120245395,0
1.92602,-6.1572223,-0.93630034,-0.98712736,5.117239,1.0058788,3.069332,2.9638324,-1.161921,-0.39650914,-0.326831,-1.2167987,1.9098313,0.3670418,0.31902432,0.87708974,-0.9669931,0.77365553,-0.5628737,0
-2.3780622,0.17007042,2.5481775,-2.3058276,1.6335677,0.780511,1.9796349,-0.52194613,-0.27556127,-0.5592483,-0.66948026,1.1875844,-0.9829688,0.49324456,-0.3428908,0.3810864,0.11160971,0.21468674,0.24957877,0
-1.1534468,-5.91548,2.5317125,-3.048836,1.1172112,0.5390656,2.611664,1.0945796,0.21770702,-1.1306,-1.0429319,-1.0834376,0.26980427,-0.192054,0.16100356,-0.3076866,1.1883131,0.020737005,-0.20389503,0
-5.9444003,-0.88617104,5.9772115,-0.2067441,1.186224,0.5609196,3.4911306,-0.84939,-1.0846554,-0.9699915,0.71623343,-0.1934669,-0.06600336,-0.46284515,0.7996403,0.31993616,0.09632196,-0.066345096,0.18986896,0
-2.5621595,-4.1424575,1.6254387,-2.716914,5.072576,-1.975173,1.0114416,-1.2178017,1.6646341,-0.11693747,0.21179831,-0.8613155,-0.22369282,-0.099169545,0.63042456,0.41066256,0.2427157,0.04596817,0.0303131,0
-0.21559353,-1.9997904,-0.7818125,-2.0196579,1.4264134,5.15987,3.5206473,-2.9370806,1.2600137,-1.224563,0.8782019,1.3862315,-1.062648,0.96224606,-0.44010538,0.30565876,0.26012388,-0.11303921,-0.09640197,0
-4.5258775,-5.8815355,5.792115,-2.38201,0.12698162,1.1006558,2.2452927,-1.6904452,1.2505028,0.54558843,0.41237798,-0.22974218,-0.121917576,-0.010143374,0.26680288,-0.039193932,0.029823579,-0.00781705,0.053607274,0
-0.23284398,-4.5432367,0.18859567,-2.0636625,1.9458925,3.998124,5.1576247,0.0025134766,1.9433273,-0.79251635,0.4714174,-1.2903469,-0.2668417,-0.33344924,0.33238214,-0.07175988,0.7355031,-0.52874494,0.043885063,0
2.6581178,3.1485286,-4.681899,-7.08605,2.2710464,3.2372386,5.7316017,0.966883,-0.08076928,-1.8573065,-0.75912416,1.1220502,1.102951,1.1381257,-0.89936936,-0.32975695,1.4889705,0.47746766,0.7673493,0
1.6114827,-4.479682,-1.6589926,-1.2226654,1.3698055,3.5855343,5.441792,-1.4511712,1.2082331,-0.40770197,1.7092673,-0.07573355,-0.9574007,-0.48932087,0.109486856,0.052298892,0.07398058,-0.27937958,0.43171751,0
-2.8256857,-5.079033,1.3704702,-1.8895888,0.77323925,1.772371,3.3790302,0.030355548,0.738747,0.33651978,0.2571489,0.12156473,0.5721325,0.22596872,0.38029432,0.18543117,-0.1453209,-0.2383378,0.17498647,0
-3.26384,-5.589954,2.506841,-1.6908619,0.53423685,0.33505875,2.9027247,-1.3840774,1.0232192,0.57588387,0.7220576,0.0716957,0.39022583,-0.2828687,0.6335975,-0.34076712,-0.03909229,-0.29445553,0.25819147,0
-0.025343236,-2.609173,-0.7401418,-0.40749618,2.7354271,2.1552994,4.120991,-0.42619967,1.0314516,-1.0556381,0.9472095,-0.2971136,-0.009458245,-0.41347706,-0.15657946,0.01971887,-0.031406585,-0.63904595,-0.3990099,0
1.0460243,-1.8890326,-3.6096942,-2.941769,3.1303344,1.4560254,3.7153301,-0.35492596,-0.90964633,-0.020623883,-0.9055534,0.48272443,1.0684104,0.1366727,-0.13859098,1.0641414,-0.33546743,0.5727163,-0.013035207,0
-1.8796989,-7.3667946,0.9685623,0.011762869,1.2689655,2.7976112,1.3930445,0.40799505,1.2146311,0.007327209,0.48729095,-0.79545474,0.076029666,-0.14962633,0.7202821,0.4914635,-0.12263816,-0.8172886,0.3506112,0
-0.52888715,-2.5960999,0.10042514,-0.07265457,1.648643,6.0166197,5.3065777,-0.84167224,2.5048068,-0.67637604,1.6854373,-0.2889412,-0.10210911,-0.4520106,0.5039581,-0.19449425,0.1515903,-0.78912467,-0.26087397,0
-5.455406,-4.5711875,1.5876484,2.094571,2.1556528,1.2892207,2.9486444,-0.015130401,0.32499978,0.8418575,0.33011985,0.34345675,0.20547628,-0.08297293,-0.1512697,-0.79985267,-0.0067796144,-0.23529437,0.525875,0
-3.5379493,-2.9845116,0.9487353,-4.3761144,4.807082,-3.06392,1.9450301,-4.1784196,2.6856601,0.6137864,1.4782401,-0.83598477,-0.9304,0.1889996,0.9210151,1.3471339,-0.38064307,-0.109587006,-0.44707912,0
-3.4654114,1.3996111,-1.1114658,-0.6665335,1.508154,2.3119142,3.7913013,-0.5651037,-0.69271356,-1.2466348,0.09909755,1.5837967,-0.20635398,0.15534398,0.027471347,0.55284834,0.5530613,0.53613657,-0.34829506,0
-0.27065256,-4.016846,-3.1461544,-5.5635624,2.9122114,2.3097537,4.315446,0.2992809,0.7669071,-0.6138234,0.5373323,1.4370182,0.5005406,0.4481418,-0.24617714,0.24789624,0.015078452,-0.062237546,0.44927713,0
-3.7786262,-1.2512693,2.0546033,-2.8738427,4.19485,-1.8000029,1.3015976,-1.4725237,1.8209839,-0.45319638,1.1304456,0.18200901,-0.3870787,0.4678959,0.36213765,0.4224689,-0.034403753,0.22701976,-0.17104495,0
-0.56851983,-4.6587205,-2.0782154,-4.2415686,2.668093,0.3315444,4.2928815,-1.9490005,0.9589202,-0.8318139,0.8604921,0.6974046,-0.46094543,0.5566012,-0.012397046,0.5061956,0.28071254,0.16866778,0.12484171,0
-3.5607195,-4.7726026,5.8916016,-3.1284232,0.17903398,1.5326942,3.0072222,-2.693392,1.284491,0.3787634,0.20546328,0.063616194,-0.55349195,0.16978464,-0.0045161988,-0.09515769,0.25474572,-0.12602329,-0.026093384,0
-7.947808,1.9200314,-0.9333965,1.4046844,4.5523167,-3.2693355,2.566859,0.94517887,1.3961496,-0.0038579558,-0.4391479,0.9638543,-0.13711399,1.221381,-0.6144591,-0.517106,-0.38367838,-0.4159361,0.48313522,0
-5.8817444,-1.9147304,2.0477238,2.6669507,-4.3805127,-0.040674943,-1.2427124,0.7377594,-1.1008683,0.016839616,0.9891465,0.022952491,0.93119496,0.86899054,0.8749728,-0.24618402,-0.02694085,0.15551406,0.12498803,0
-5.159347,-5.184457,6.2441936,-0.86215067,2.0110419,0.96480733,2.075061,-1.7979864,0.3948262,0.37439072,0.39564386,-0.0904621,0.11113533,-0.3152915,0.30318505,-0.30974674,0.21367109,0.20990889,-0.029494798,0
-0.2426614,-3.9981518,0.3954218,-5.2929697,1.5983738,0.8405668,2.9849036,-3.4163027,0.64597565,-0.4006524,-0.40775284,0.8980823,-0.82645327,0.19657747,-0.5193456,1.0426493,-0.21783559,-0.30832705,0.12802982,0
-8.217653,2.8234367,4.630534,0.7117075,1.6821544,-1.7702972,1.9792472,-0.50546163,-1.2432183,-1.2644931,0.44079813,0.5090939,-0.12984152,-0.121746026,0.4900974,0.38558093,0.0047933324,-0.13711779,0.12469206,0
-3.843622,0.7074092,4.7350874,-2.0959508,1.4407656,2.00649,2.8684092,-2.6248696,-0.82052875,-1.1857929,0.15314132,0.8105226,-0.40365317,0.29577738,-0.06654586,0.2448389,-0.6394522,0.5849133,0.010521882,0
-2.5420716,-1.7672406,2.3416944,-0.09329485,-0.89445287,2.6991642,2.1106794,0.27765796,0.19417827,-0.06899516,0.012876556,-0.40947717,1.0850548,0.33938682,0.33916816,-0.4447153,-1.0286955,0.06755742,-0.2215151,0
-7.158462,1.7578138,2.0506184,1.6600742,-0.081401646,-1.8542982,1.2653348,0.074744746,-1.5550466,-0.102335125,0.50164396,1.9553827,1.5439456,0.8696744,0.52087164,-0.099813856,0.02523537,0.049507413,-0.24360687,0
-5.6702595,-2.5786278,4.949672,-0.3462232,0.41390437,1.1318284,2.9588542,-1.9520524,-0.15702209,0.7677114,-0.05486243,0.66802186,0.5603908,0.10475428,0.4658315,-0.2593867,0.67236996,0.07897781,-0.30481932,0
-4.5871353,-5.4104457,4.390682,-1.3814055,1.8435342,0.47239533,1.8878827,-1.6579912,2.4652958,0.59127,0.29025286,-0.2608198,-0.22980645,-0.2902067,0.32730603,-0.04497798,-0.06729356,0.03223678,-0.23936757,0
-8.248429,-0.39337695,3.048661,1.9889245,1.8123583,-0.14630465,1.6016092,0.13832311,-0.30482677,-0.76713943,0.52282995,0.10909571,0.4521664,-0.61900955,0.58924687,-0.045627642,-0.29883566,0.5218147,-0.15362844,0
-5.6245513,1.4558605,1.2904128,-2.3700907,1.1453941,-0.22786193,4.2892704,-2.6372519,2.8388033,0.023484206,0.4299311,0.5178225,-0.48677254,-0.4741981,0.14116575,-1.1537676,-0.39044753,0.3232735,-0.15117058,0
-6.6135955,1.0120224,0.0239637,0.58568984,2.5420604,-0.1262488,2.180447,0.29109037,0.18112577,0.63917536,-0.21465844,1.1576421,0.07443381,0.4775864,-0.24001747,0.109972365,-0.25446516,0.005033774,0.15364794,0
-0.030583821,-3.4531748,-2.2198434,-0.8220366,2.6131532,3.1707885,3.5990717,2.5588412,-0.29101577,0.0104216505,-0.5725219,-0.31839183,1.3592877,-1.3598766,1.1009153,-0.93547076,-0.26673296,0.24936676,1.0382551,0
-6.3750834,-0.9238199,0.5748054,-3.6427758,2.3680308,-0.8181927,2.1423554,-0.27814138,2.2017906,0.39455253,0.4467216,0.21556957,0.29638585,0.42818666,0.38236552,-0.070114374,-0.030945659,0.08949596,-0.21215355,0
4.6079583,12.073975,15.280068,11.478892,-3.9123843,1.8433423,4.147768,1.1101148,-6.465581,5.0337567,1.5661488,2.9693837,-2.3330739,1.2979187,1.1002804,1.7205738,-0.14945097,-1.9471095,-1.1063265,0
-3.5271413,-5.305543,5.0233607,-2.6863475,-0.47831517,0.96074516,2.6816595,-0.92569846,1.2346783,0.18647078,0.45277297,-0.4840975,-0.033376724,0.3136195,0.23113924,0.016616002,-0.008643725,-0.1818364,0.020295283,0
-3.7610385,-5.3036757,2.288752,-1.0498769,-1.2399416,0.021641193,0.9189435,-2.059526,0.5382599,0.3267722,0.575573,0.33755234,-0.5008086,-0.0019765848,0.8366313,-0.50454694,-0.19141212,-0.109121524,0.38442317,0
-3.769337,-4.927869,1.0898086,1.1049412,1.2955719,3.7738824,1.6338522,0.6497184,0.8027277,0.37196165,0.7971766,-0.14912114,0.33781582,0.34586152,-0.30711013,0.2000537,-0.4154476,0.13297726,0.29540032,0
-0.24385354,-4.276684,-0.52864146,0.4752148,4.6697526,4.268299,2.7615352,0.7750228,1.4218687,-0.51243675,0.5331427,0.62427944,0.24183472,0.119015284,-0.0684313,0.32163885,0.085653335,-0.20579028,0.08905594,0
-2.7896225,-2.045407,1.380782,-2.4758213,4.952143,-0.53876466,2.9099278,-0.15307884,0.21611598,-0.6672985,0.31183028,-0.048057746,0.24327736,-0.41132468,0.83867335,0.2800782,-0.04243847,-0.12243008,0.25304145,0
-2.561482,-6.8172445,-2.110459,-0.8695202,1.5310167,3.1852233,3.3579705,0.70835453,0.22699063,0.6629998,0.31714842,-0.23263368,0.32669324,-0.06039891,0.07149618,0.73089457,-0.48731777,-0.45114675,0.38066992,0
0.46846968,-1.0571647,-6.293323,-6.3823824,3.9722102,0.9415478,6.562851,5.056669,-0.7458905,0.7449073,-0.23771265,2.073218,4.0084777,-0.41530746,1.053445,-0.47578946,0.28503966,0.1662296,0.99622804,0
-1.0208746,-6.0472326,1.8542271,-2.3308995,0.019130042,1.0955124,2.7504883,0.14567763,0.70399135,-0.17182072,0.025801377,-0.53083813,-0.070386946,0.21973215,0.49432397,-0.14866559,-0.15801029,-0.3029753,0.29552084,0
-6.357476,-2.8037767,1.3213578,1.7768857,3.227483,0.03646388,2.1086967,-1.9796206,3.20771,1.1336834,-0.24868134,-0.21058375,-0.65649277,0.07970489,-0.89228094,-0.7714179,-0.060339566,-0.27623475,0.17440704,0
-2.7678525,-7.490376,-2.2427132,-2.3111744,-1.029668,0.12125195,1.1209569,-2.2607286,-0.28828377,0.19568199,-1.0207276,0.30606413,-0.14882697,-0.5602036,-0.50681096,0.75564396,-0.31250694,-0.31295156,0.58673435,0
-2.7242613,-2.6304526,1.5477775,-0.815302,1.5823067,1.5427818,4.1962767,-0.68420964,1.3087417,1.2683951,0.41338512,0.6869016,-0.1240075,-0.77879256,0.28516364,0.011691322,-0.15792915,-0.26216307,-0.002957419,0
-1.2092156,-3.0689595,1.4445935,-3.2377505,5.138041,-1.816695,1.0406384,1.2798879,0.28720173,-0.7763452,-0.24114554,-0.0042642173,0.5234029,0.7938682,0.22225514,0.43027928,0.11523834,-0.05243544,0.13878055,0
-5.7223063,-6.456608,3.4882898,-2.2062297,1.1620561,2.4356682,2.318453,-0.20778584,1.450595,1.070146,-0.24493188,-0.048573624,0.175677,-0.084518306,-0.353777,-0.25348806,-0.09999932,-0.16891481,0.2696657,0
-2.3418307,-1.4570961,3.1466339,-0.06613152,5.0515785,-1.7761443,2.9766343,1.9112545,-0.9370108,-0.83946407,0.5883541,0.3738518,1.3012524,-0.8040318,1.0788895,1.0176268,-0.0039594364,0.4417768,0.17745078,0
-1.4165777,-9.563291,-5.602614,-4.1513762,3.7221158,0.28210586,4.1704407,4.3569946,-0.67470956,-0.15358457,-0.6418459,0.020934109,2.1852887,0.44272643,0.686222,0.32441533,0.03662824,-0.15936276,0.24941945,0
-3.9984715,-6.06374,2.4979157,-2.9295611,-0.3933097,-0.63553226,1.0508497,-1.6280963,0.51080674,0.36405218,-0.047838133,0.20152998,-0.016902933,-0.07114635,0.23220217,0.1902201,0.18309647,-0.08478743,0.252673,0
-3.62979,-3.4539273,1.590764,-0.13412933,2.8494582,3.349596,0.83352894,-1.8460526,-0.1401846,-0.7397758,0.7205553,1.117651,0.0046644453,0.38814938,-0.5390412,0.084191166,-0.13492644,0.18483922,0.051847536,0
-1.0789152,-4.4590583,-1.9537047,-2.5234835,1.2361785,3.4862416,4.5616164,-1.6526575,0.7759044,-0.26174545,0.16450094,0.8912706,-0.77261484,0.22179796,-0.38517895,0.76194525,-0.03193403,-0.34736225,0.06626176,0
-2.543983,-10.262477,-0.63977146,5.9017057,5.4936166,5.3185396,2.5898836,3.7922165,-2.1501079,-0.7933169,1.9509368,0.25420782,1.5065905,-0.20466448,0.5051187,0.19042163,-0.5989269,0.0242279,0.12650631,0
-5.1577606,-2.443368,4.581295,-3.0754857,3.9147472,-2.6186347,1.7247306,-2.1425323,0.83491313,-0.47541296,1.1698737,-0.5778089,-0.23358703,-0.09769126,1.1690203,0.527314,0.11867846,0.48274457,-0.36587945,0
